64 64 1.66667 0
0.523438 0.0546875 2.79895 -0.179861 0.0830373 0 1.96742 -1.37668 1.45619 0 0 1.05437 1.42109e-13
0.539062 0.0546875 2.7717 -0.25268 0.132964 0 2.07157 -1.40856 1.33626 0 0 1.1211 4.26326e-14
0.554688 0.0546875 2.69243 -0.325553 0.150892 0 2.09936 -1.4338 1.23856 0 0 1.16959 8.52651e-14
0.570312 0.0546875 2.83606 -0.375834 0.152062 0 2.20369 -1.41467 1.13531 0 0 1.16553 4.26326e-14
0.585938 0.0546875 2.99375 -0.379626 0.115085 0 2.24794 -1.40751 1.05425 0 0 1.12632 2.98428e-13
0.601562 0.0546875 2.98918 -0.34875 0.0554684 0 2.23675 -1.42233 0.99611 0 0 1.12242 1.63425e-13
0.617188 0.0546875 2.92108 -0.307891 -0.00225414 0 2.1971 -1.46223 0.950903 0 0 1.12823 4.9738e-14
0.632812 0.0546875 2.80829 -0.26026 -0.0686118 0 2.10359 -1.54609 0.937606 0 0 1.12359 1.91847e-13
0.648438 0.0546875 2.72459 -0.213851 -0.124836 0 2.02695 -1.61918 0.931925 0 0 1.11592 1.27898e-13
0.664062 0.0546875 2.73372 -0.19943 -0.180581 0 2.11711 -1.59327 0.904176 0 0 1.16166 0
0.679688 0.0546875 2.85402 -0.198981 -0.22848 0 2.36611 -1.41852 0.818383 0 0 1.24357 1.42109e-13
0.695312 0.0546875 3.15086 -0.181883 -0.261063 0 2.61501 -1.25796 0.604888 0 0 1.24491 1.63425e-13
0.710938 0.0546875 3.28543 -0.223186 -0.313696 0 2.92843 -1.14956 0.447343 0 0 1.33701 1.42109e-14
0.726562 0.0546875 3.46056 -0.237696 -0.341291 0 3.19413 -0.985081 0.221935 0 0 1.38452 3.55271e-14
0.742188 0.0546875 3.70787 -0.267795 -0.327085 0 3.49315 -0.798742 -0.117964 0 0 1.41314 9.41469e-14
0.757812 0.0546875 3.87347 -0.3111 -0.398721 0 3.76435 -0.61871 -0.505487 0 0 1.45774 5.68434e-14
0.773438 0.0546875 3.9082 -0.395544 -0.482143 0 3.71175 -0.483782 -1.24844 0 0 1.4246 7.10543e-15
0.789062 0.0546875 3.57343 -0.448403 -0.572861 0 3.25453 -0.436238 -1.83475 0 0 1.36614 3.19744e-14
0.804688 0.0546875 3.34938 -0.466114 -0.5447 0 2.91995 -0.453319 -2.13404 0 0 1.30768 2.4869e-14
0.820312 0.0546875 3.33497 -0.456591 -0.442118 0 2.8658 -0.47713 -2.13249 0 0 1.28898 7.81597e-14
0.835938 0.0546875 3.5906 -0.442182 -0.361303 0 3.00632 -0.509738 -2.01638 0 0 1.25591 9.23706e-14
0.851562 0.0546875 3.74734 -0.466158 -0.268278 0 3.28177 -0.568568 -1.70726 0 0 1.31364 9.9476e-14
0.867188 0.0546875 3.52946 -0.572077 -0.24503 0 2.97361 -0.64922 -1.44778 0 0 1.26377 1.27898e-13
0.882812 0.0546875 2.90239 -0.758695 -0.273564 0 2.16337 -0.717343 -1.17193 0 0 1.11806 5.68434e-14
0.898438 0.0546875 2.54812 -0.864552 -0.308432 0 1.78416 -0.70685 -0.988215 0 0 1.05028 9.23706e-14
0.914062 0.0546875 2.4925 -0.795983 -0.319035 0 1.76012 -0.605604 -0.918755 0 0 1.05925 1.42109e-14
0.929688 0.0546875 2.56738 -0.700669 -0.323384 0 1.82763 -0.489588 -0.816126 0 0 1.06779 1.77636e-14
0.945312 0.0546875 2.68234 -0.624864 -0.297508 0 1.89742 -0.394732 -0.677122 0 0 1.06107 6.75016e-14
0.960938 0.0546875 2.77548 -0.564765 -0.241752 0 1.99211 -0.330719 -0.465329 0 0 1.07663 1.74083e-13
0.976562 0.0546875 2.80592 -0.525988 -0.126708 0 2.03281 -0.304543 -0.262207 0 0 1.08671 3.19744e-14
0.992188 0.0546875 2.85269 -0.488006 0.0233594 0 2.09551 -0.300336 -0.117525 0 0 1.10186 0.98653
0.0078125 0.0703125 2.94226 -0.435791 0.15829 0 2.18472 -0.391449 0.178166 0 0 1.1138 1.47717
0.0234375 0.0703125 2.94629 -0.364729 0.285339 0 2.1583 -0.421607 0.457808 0 0 1.09883 5.32907e-14
0.0390625 0.0703125 2.87253 -0.331111 0.36519 0 2.09197 -0.477216 0.76158 0 0 1.0924 3.19744e-14
0.0546875 0.0703125 2.69033 -0.288464 0.411165 0 1.98869 -0.521104 0.975171 0 0 1.1088 2.13163e-14
0.0703125 0.0703125 2.54348 -0.244834 0.46449 0 1.83166 -0.553537 1.20766 0 0 1.08021 4.26326e-14
0.0859375 0.0703125 2.45921 -0.202706 0.516194 0 1.72268 -0.567896 1.38228 0 0 1.05075 9.23706e-14
0.101562 0.0703125 2.46387 -0.158064 0.57379 0 1.72086 -0.556204 1.48762 0 0 1.04766 1.42109e-14
0.117188 0.0703125 2.61096 -0.119969 0.622494 0 1.88673 -0.519368 1.50209 0 0 1.08393 3.55271e-15
0.132812 0.0703125 2.86991 -0.0806404 0.691383 0 2.22065 -0.450047 1.41049 0 0 1.16066 9.9476e-14
0.148438 0.0703125 3.12462 -0.0355968 0.735189 0 2.62687 -0.312028 1.25342 0 0 1.26105 3.01981e-14
0.164062 0.0703125 3.34685 0.0024945 0.772479 0 3.02661 -0.0646807 1.03269 0 0 1.35647 5.68434e-14
0.179688 0.0703125 3.45702 0.0156821 0.803191 0 3.30433 0.274092 0.687642 0 0 1.43375 4.9738e-14
0.195312 0.0703125 3.41377 -0.0179512 0.752741 0 3.17748 0.613298 0.241676 0 0 1.39617 2.4869e-14
0.210938 0.0703125 3.07361 -0.0797088 0.607152 0 2.62054 0.860393 -0.219955 0 0 1.27889 3.55271e-14
0.226562 0.0703125 2.45557 -0.12902 0.331173 0 1.84763 0.989861 -0.568295 0 0 1.12864 1.98952e-13
0.242188 0.0703125 1.94849 -0.0809477 0.0684439 0 1.28049 1.06244 -0.811151 0 0 0.985755 7.10543e-14
0.257812 0.0703125 1.67073 -0.00933597 -0.0967015 0 0.990178 1.10578 -1.00576 0 0 0.888991 7.10543e-15
0.273438 0.0703125 1.52693 0.0136894 -0.0758389 0 0.781556 1.1987 -1.18983 0 0 0.767773 2.84217e-13
0.289062 0.0703125 1.49403 -0.0548328 -0.00174604 0 0.663963 1.3131 -1.33777 0 0 0.666615 1.84741e-13
0.304688 0.0703125 1.78173 -0.167847 0.146779 0 0.945498 1.31988 -1.34278 0 0 0.795995 5.68434e-14
0.320312 0.0703125 2.31735 -0.24294 0.261616 0 1.43953 1.27451 -1.29598 0 0 0.931794 1.56319e-13
0.335938 0.0703125 2.89434 -0.232137 0.266482 0 1.98326 1.1793 -1.27671 0 0 1.02783 8.52651e-14
0.351562 0.0703125 3.43557 -0.196755 0.254197 0 2.74733 0.983617 -1.18955 0 0 1.19951 9.9476e-14
0.367188 0.0703125 4.05102 -0.175815 0.269126 0 3.66301 0.713426 -1.01272 0 0 1.35633 7.81597e-14
0.382812 0.0703125 4.81937 -0.16657 0.28549 0 4.46033 0.438259 -0.818755 0 0 1.38825 8.17124e-14
0.398438 0.0703125 5.30749 -0.183204 0.300691 0 5.2419 0.194048 -0.540008 0 0 1.48146 3.90799e-14
0.414062 0.0703125 5.4552 -0.188258 0.290717 0 5.78147 -0.0496075 -0.134567 0 0 1.58971 4.26326e-14
0.429688 0.0703125 5.4031 -0.191742 0.206805 0 5.81722 -0.327733 0.378491 0 0 1.61497 1.42109e-13
0.445312 0.0703125 5.00781 -0.171258 0.137099 0 5.21298 -0.632089 0.860583 0 0 1.56146 8.88178e-14
0.460938 0.0703125 4.30877 -0.116494 0.102509 0 4.04961 -0.989522 1.26746 0 0 1.40978 1.27898e-13
0.476562 0.0703125 3.47901 -0.103592 0.0878502 0 2.67784 -1.32399 1.65082 0 0 1.15457 5.11591e-13
0.492188 0.0703125 2.84456 -0.131506 0.101513 0 1.89516 -1.46707 1.76441 0 0 0.99936 2.27374e-13
0.507812 0.0703125 2.70257 -0.201225 0.135288 0 1.8648 -1.44881 1.62767 0 0 1.03502 1.7053e-13
0.523438 0.0703125 2.79261 -0.27182 0.201942 0 1.99884 -1.42949 1.46686 0 0 1.07364 2.84217e-13
0.539062 0.0703125 2.76516 -0.347143 0.223272 0 2.07195 -1.42716 1.35515 0 0 1.12396 1.84741e-13
0.554688 0.0703125 2.82298 -0.384564 0.215985 0 2.1881 -1.40192 1.21968 0 0 1.16265 1.42109e-13
0.570312 0.0703125 2.94016 -0.380385 0.177234 0 2.24267 -1.40319 1.13634 0 0 1.14416 1.98952e-13
0.585938 0.0703125 2.95662 -0.345627 0.107222 0 2.1971 -1.44067 1.08354 0 0 1.11466 2.84217e-13
0.601562 0.0703125 2.89522 -0.302459 0.0351362 0 2.11777 -1.50487 1.04583 0 0 1.0972 5.68434e-14
0.617188 0.0703125 2.76129 -0.259552 -0.0314609 0 2.01109 -1.58915 1.02536 0 0 1.09247 2.13163e-14
0.632812 0.0703125 2.73823 -0.234237 -0.0854941 0 2.01207 -1.6358 0.993655 0 0 1.10221 2.84217e-14
0.648438 0.0703125 2.76897 -0.237821 -0.132532 0 2.15029 -1.60167 0.914844 0 0 1.16485 7.10543e-15
0.664062 0.0703125 2.90352 -0.238556 -0.166269 0 2.38064 -1.50611 0.799781 0 0 1.22987 2.84217e-14
0.679688 0.0703125 3.09535 -0.242619 -0.210893 0 2.60408 -1.40954 0.651456 0 0 1.26193 2.13163e-14
0.695312 0.0703125 3.24179 -0.272668 -0.260122 0 2.89242 -1.28566 0.487378 0 0 1.33834 7.4607e-14
0.710938 0.0703125 3.44541 -0.276156 -0.29021 0 3.1472 -1.11054 0.281343 0 0 1.37017 1.38556e-13
0.726562 0.0703125 3.60292 -0.276906 -0.322796 0 3.36271 -0.926531 0.0394382 0 0 1.39999 5.68434e-14
0.742188 0.0703125 3.72276 -0.269995 -0.311048 0 3.5241 -0.733468 -0.314869 0 0 1.41995 2.84217e-14
0.757812 0.0703125 3.79521 -0.27382 -0.400881 0 3.61774 -0.527805 -0.694277 0 0 1.42986 3.55271e-15
0.773438 0.0703125 3.76654 -0.327496 -0.500425 0 3.51297 -0.379906 -1.34248 0 0 1.39902 7.10543e-15
0.789062 0.0703125 3.63244 -0.397175 -0.538969 0 3.38865 -0.375449 -1.79271 0 0 1.39933 1.42109e-14
0.804688 0.0703125 3.64295 -0.451474 -0.424107 0 3.36061 -0.449953 -2.08449 0 0 1.38375 6.39488e-14
0.820312 0.0703125 3.69968 -0.470012 -0.275621 0 3.36201 -0.514493 -2.09368 0 0 1.3631 1.24345e-13
0.835938 0.0703125 3.79848 -0.494047 -0.209676 0 3.43167 -0.59313 -1.94394 0 0 1.35515 7.10543e-14
0.851562 0.0703125 3.81769 -0.559046 -0.198258 0 3.34316 -0.689742 -1.62426 0 0 1.31355 4.26326e-14
0.867188 0.0703125 3.00827 -0.778992 -0.280842 0 2.25729 -0.773642 -1.36623 0 0 1.12554 1.77636e-13
0.882812 0.0703125 2.3535 -1.01476 -0.382785 0 1.49498 -0.804784 -1.15422 0 0 0.952824 9.23706e-14
0.898438 0.0703125 2.23123 -0.952738 -0.396729 0 1.45265 -0.739736 -1.08147 0 0 0.976578 1.20792e-13
0.914062 0.0703125 2.30584 -0.840955 -0.38902 0 1.53475 -0.641282 -1.0252 0 0 0.998388 7.10543e-14
0.929688 0.0703125 2.39922 -0.759447 -0.351661 0 1.65933 -0.545801 -0.921177 0 0 1.03742 4.9738e-14
0.945312 0.0703125 2.56672 -0.683898 -0.302287 0 1.79005 -0.4492 -0.763529 0 0 1.04611 1.42109e-14
0.960938 0.0703125 2.72622 -0.625557 -0.223419 0 1.93692 -0.371378 -0.520758 0 0 1.06571 1.66978e-13
0.976562 0.0703125 2.82101 -0.577411 -0.101845 0 2.04055 -0.323108 -0.281226 0 0 1.08501 1.10134e-13
0.992188 0.0703125 2.87515 -0.511262 0.0413454 0 2.11988 -0.30945 -0.113781 0 0 1.10597 0.655076
0.0078125 0.0859375 2.93489 -0.451162 0.142793 0 2.19014 -0.428668 0.20182 0 0 1.11936 1.62996
0.0234375 0.0859375 2.94563 -0.374867 0.306269 0 2.12378 -0.453407 0.513325 0 0 1.08149 6.75016e-14
0.0390625 0.0859375 2.84478 -0.343356 0.402011 0 2.03552 -0.497482 0.805747 0 0 1.07329 1.06581e-13
0.0546875 0.0859375 2.66161 -0.307791 0.452126 0 1.93997 -0.529903 1.00731 0 0 1.09331 1.27898e-13
0.0703125 0.0859375 2.54395 -0.268942 0.510844 0 1.80335 -0.544532 1.22258 0 0 1.06332 7.81597e-14
0.0859375 0.0859375 2.48716 -0.230441 0.568112 0 1.73034 -0.538165 1.37535 0 0 1.04356 7.10543e-15
0.101562 0.0859375 2.5337 -0.191074 0.638354 0 1.79192 -0.508018 1.45271 0 0 1.06085 5.32907e-14
0.117188 0.0859375 2.74004 -0.157337 0.679822 0 2.01731 -0.448382 1.44053 0 0 1.10435 1.13687e-13
0.132812 0.0859375 3.03701 -0.11531 0.739298 0 2.41938 -0.347567 1.30191 0 0 1.19495 7.10543e-15
0.148438 0.0859375 3.3316 -0.0685636 0.784059 0 2.91461 -0.166078 1.04248 0 0 1.31226 1.03029e-13
0.164062 0.0859375 3.49759 -0.0539982 0.812547 0 3.24263 0.110253 0.71995 0 0 1.39065 3.90799e-14
0.179688 0.0859375 3.41477 -0.0818721 0.808679 0 3.1719 0.427023 0.344844 0 0 1.39332 6.03961e-14
0.195312 0.0859375 3.10045 -0.137145 0.714858 0 2.65254 0.700033 -0.0277414 0 0 1.2833 3.73035e-14
0.210938 0.0859375 2.50223 -0.212537 0.470326 0 1.8884 0.860474 -0.358074 0 0 1.13203 3.90799e-14
0.226562 0.0859375 1.97485 -0.20212 0.191715 0 1.30132 0.928885 -0.628054 0 0 0.988421 1.42109e-13
0.242188 0.0859375 1.70968 -0.131844 -0.00382887 0 1.04549 0.962947 -0.858034 0 0 0.917272 8.52651e-14
0.257812 0.0859375 1.59175 -0.0674888 -0.0671762 0 0.847083 1.06205 -1.10133 0 0 0.798259 1.06581e-13
0.273438 0.0859375 1.44056 -0.0914909 -0.00625282 0 0.602965 1.17212 -1.29724 0 0 0.627842 1.56319e-13
0.289062 0.0859375 1.62256 -0.154891 0.0990842 0 0.763286 1.16914 -1.34179 0 0 0.705631 1.27898e-13
0.304688 0.0859375 2.07978 -0.215716 0.206297 0 1.22266 1.09843 -1.27483 0 0 0.881817 1.56319e-13
0.320312 0.0859375 2.6468 -0.222183 0.247805 0 1.79386 0.98003 -1.20015 0 0 1.01662 1.35003e-13
0.335938 0.0859375 3.27659 -0.181985 0.227074 0 2.45208 0.784977 -1.08226 0 0 1.12255 2.13163e-14
0.351562 0.0859375 3.86949 -0.161342 0.21508 0 3.20546 0.500393 -0.903734 0 0 1.24259 1.35003e-13
0.367188 0.0859375 4.41366 -0.160139 0.245298 0 3.88996 0.192893 -0.720848 0 0 1.32202 9.9476e-14
0.382812 0.0859375 4.78946 -0.17378 0.27776 0 4.48738 -0.0817443 -0.560822 0 0 1.40539 2.13163e-14
0.398438 0.0859375 5.07696 -0.178948 0.298135 0 4.97046 -0.348801 -0.286673 0 0 1.46854 6.39488e-14
0.414062 0.0859375 5.161 -0.143986 0.259269 0 5.23507 -0.63132 0.138273 0 0 1.52153 1.06581e-14
0.429688 0.0859375 5.02485 -0.117856 0.157528 0 4.98444 -0.930799 0.683256 0 0 1.48794 7.81597e-14
0.445312 0.0859375 4.46194 -0.0715781 0.0985633 0 4.03963 -1.23846 1.16783 0 0 1.35803 0
0.460938 0.0859375 3.6925 -0.0631364 0.0819048 0 2.82978 -1.50094 1.58013 0 0 1.14954 8.52651e-14
0.476562 0.0859375 2.9593 -0.118441 0.134435 0 2.0176 -1.61146 1.78312 0 0 1.02268 3.12639e-13
0.492188 0.0859375 2.72193 -0.197362 0.174467 0 1.85369 -1.56275 1.72647 0 0 1.02153 8.52651e-14
0.507812 0.0859375 2.77358 -0.291015 0.258588 0 1.94063 -1.49475 1.57934 0 0 1.04952 3.69482e-13
0.523438 0.0859375 2.81974 -0.366594 0.298326 0 2.02972 -1.4605 1.46162 0 0 1.07974 4.26326e-14
0.539062 0.0859375 2.83842 -0.403903 0.289672 0 2.15069 -1.42341 1.32096 0 0 1.13656 1.42109e-14
0.554688 0.0859375 2.91813 -0.396917 0.244546 0 2.2211 -1.41814 1.22335 0 0 1.14171 2.84217e-14
0.570312 0.0859375 2.92133 -0.357911 0.165605 0 2.14977 -1.46331 1.17911 0 0 1.10383 9.9476e-14
0.585938 0.0859375 2.85807 -0.313276 0.0883892 0 2.0512 -1.52895 1.1439 0 0 1.07653 2.55795e-13
0.601562 0.0859375 2.75526 -0.277404 0.0225225 0 1.98023 -1.59843 1.11916 0 0 1.07806 5.68434e-14
0.617188 0.0859375 2.76466 -0.25909 -0.0362185 0 2.03326 -1.63182 1.0697 0 0 1.10317 4.26326e-14
0.632812 0.0859375 2.81261 -0.263854 -0.075006 0 2.17853 -1.60734 0.971477 0 0 1.16184 7.10543e-15
0.648438 0.0859375 2.92487 -0.276166 -0.108855 0 2.37583 -1.55354 0.8491 0 0 1.21843 8.52651e-14
0.664062 0.0859375 3.1006 -0.300965 -0.152665 0 2.62463 -1.49167 0.708086 0 0 1.26974 1.63425e-13
0.679688 0.0859375 3.24962 -0.323015 -0.199947 0 2.88782 -1.3878 0.542711 0 0 1.33299 1.42109e-14
0.695312 0.0859375 3.46171 -0.333146 -0.23014 0 3.16623 -1.2245 0.308951 0 0 1.37197 1.7053e-13
0.710938 0.0859375 3.61172 -0.322917 -0.27821 0 3.37231 -1.02609 0.0862431 0 0 1.40057 1.3145e-13
0.726562 0.0859375 3.71662 -0.293612 -0.318523 0 3.50529 -0.801823 -0.17374 0 0 1.41471 4.26326e-14
0.742188 0.0859375 3.71924 -0.251529 -0.333345 0 3.50502 -0.569757 -0.526819 0 0 1.4136 7.81597e-14
0.757812 0.0859375 3.66121 -0.189676 -0.454827 0 3.35007 -0.338136 -0.91961 0 0 1.37252 1.38556e-13
0.773438 0.0859375 3.53737 -0.196698 -0.578597 0 3.17819 -0.187927 -1.41525 0 0 1.34769 1.5099e-13
0.789062 0.0859375 3.55926 -0.263196 -0.539028 0 3.23321 -0.187322 -1.725 0 0 1.36259 1.1191e-13
0.804688 0.0859375 3.84395 -0.401968 -0.36888 0 3.61799 -0.289741 -1.97528 0 0 1.41183 0
0.820312 0.0859375 3.96112 -0.442053 -0.178672 0 3.76369 -0.401392 -2.0267 0 0 1.42524 1.35003e-13
0.835938 0.0859375 3.86672 -0.508566 -0.138863 0 3.58528 -0.520137 -1.81354 0 0 1.39082 1.98952e-13
0.851562 0.0859375 3.19479 -0.69466 -0.227586 0 2.61248 -0.682985 -1.4952 0 0 1.22659 1.13687e-13
0.867188 0.0859375 2.27184 -1.08013 -0.442814 0 1.33973 -0.798314 -1.29606 0 0 0.88457 4.26326e-14
0.882812 0.0859375 2.038 -1.07467 -0.477808 0 1.21995 -0.794226 -1.19733 0 0 0.897902 8.52651e-14
0.898438 0.0859375 2.10563 -0.96688 -0.450662 0 1.30686 -0.734216 -1.16341 0 0 0.930979 1.27898e-13
0.914062 0.0859375 2.16349 -0.879857 -0.418115 0 1.41034 -0.669946 -1.10598 0 0 0.977821 7.10543e-15
0.929688 0.0859375 2.27779 -0.801655 -0.359773 0 1.54538 -0.592588 -1.01323 0 0 1.01769 7.10543e-15
0.945312 0.0859375 2.46301 -0.726441 -0.301739 0 1.71653 -0.512216 -0.848446 0 0 1.04539 1.24345e-13
0.960938 0.0859375 2.68731 -0.664255 -0.207033 0 1.90667 -0.431144 -0.594733 0 0 1.06426 0
0.976562 0.0859375 2.83867 -0.609826 -0.0795007 0 2.05873 -0.367283 -0.319381 0 0 1.08787 3.55271e-15
0.992188 0.0859375 2.89027 -0.534598 0.0422183 0 2.14873 -0.344121 -0.127342 0 0 1.11516 1.2516
0.0078125 0.101562 2.92976 -0.475455 0.131194 0 2.21165 -0.42415 0.219066 0 0 1.13234 0.564659
0.0234375 0.101562 2.92767 -0.399812 0.334404 0 2.09616 -0.444482 0.558295 0 0 1.07397 1.06581e-14
0.0390625 0.101562 2.79981 -0.370385 0.451322 0 1.98964 -0.481667 0.842037 0 0 1.06595 3.90799e-14
0.0546875 0.101562 2.64494 -0.338061 0.508508 0 1.90909 -0.506741 1.02852 0 0 1.08268 3.55271e-14
0.0703125 0.101562 2.57666 -0.303002 0.567358 0 1.82251 -0.506381 1.21564 0 0 1.06097 3.55271e-14
0.0859375 0.101562 2.55544 -0.268262 0.633795 0 1.80033 -0.479458 1.34899 0 0 1.05677 8.52651e-14
0.101562 0.101562 2.66533 -0.234458 0.706269 0 1.93728 -0.427426 1.39689 0 0 1.09026 3.90799e-14
0.117188 0.101562 2.92179 -0.198976 0.740716 0 2.22394 -0.341051 1.35034 0 0 1.14174 9.23706e-14
0.132812 0.101562 3.24816 -0.152511 0.788918 0 2.69547 -0.202973 1.15321 0 0 1.24476 3.73035e-14
0.148438 0.101562 3.50627 -0.111552 0.827998 0 3.1675 0.00941185 0.797315 0 0 1.35507 4.26326e-14
0.164062 0.101562 3.4702 -0.130234 0.828843 0 3.18317 0.271209 0.426989 0 0 1.37593 8.52651e-14
0.179688 0.101562 3.17352 -0.179973 0.766962 0 2.74311 0.51701 0.0752343 0 0 1.29656 6.03961e-14
0.195312 0.101562 2.5575 -0.278672 0.566329 0 1.93505 0.693186 -0.207318 0 0 1.13493 3.01981e-14
0.210938 0.101562 2.00936 -0.3062 0.306502 0 1.32432 0.796534 -0.442287 0 0 0.988618 2.4869e-14
0.226562 0.101562 1.76094 -0.222228 0.111512 0 1.09621 0.848181 -0.6639 0 0 0.933773 7.10543e-15
0.242188 0.101562 1.59548 -0.127326 0.0140542 0 0.860299 0.957535 -0.965605 0 0 0.808817 5.68434e-14
0.257812 0.101562 1.43794 -0.116834 0.0162168 0 0.599778 1.07867 -1.21399 0 0 0.625662 2.84217e-14
0.273438 0.101562 1.5177 -0.141174 0.0704788 0 0.650771 1.06808 -1.28405 0 0 0.643183 7.10543e-14
0.289062 0.101562 1.84887 -0.183879 0.144195 0 0.992914 0.979534 -1.26345 0 0 0.805555 1.49214e-13
0.304688 0.101562 2.3505 -0.199408 0.201705 0 1.51857 0.840976 -1.1439 0 0 0.969096 1.42109e-13
0.320312 0.101562 2.94994 -0.169575 0.200192 0 2.12004 0.624892 -0.996592 0 0 1.07801 4.26326e-14
0.335938 0.101562 3.54359 -0.142741 0.183778 0 2.77118 0.333893 -0.799768 0 0 1.17304 8.52651e-14
0.351562 0.101562 3.98237 -0.135833 0.200136 0 3.30164 0.0402033 -0.607954 0 0 1.2436 1.06581e-13
0.367188 0.101562 4.32244 -0.147242 0.238606 0 3.76893 -0.21435 -0.454576 0 0 1.30792 3.73035e-14
0.382812 0.101562 4.58381 -0.148928 0.265943 0 4.15786 -0.476321 -0.290487 0 0 1.36062 1.24345e-13
0.398438 0.101562 4.75701 -0.117784 0.253031 0 4.48065 -0.765165 -0.00110802 0 0 1.41286 4.9738e-14
0.414062 0.101562 4.69815 -0.0518785 0.186394 0 4.40448 -1.08792 0.45798 0 0 1.40624 1.06581e-14
0.429688 0.101562 4.33623 -0.0290562 0.108596 0 3.78241 -1.40962 0.984729 0 0 1.30842 7.10543e-15
0.445312 0.101562 3.65998 -0.0359398 0.0908914 0 2.74898 -1.65926 1.42365 0 0 1.12664 1.27898e-13
0.460938 0.101562 2.88498 -0.105734 0.141359 0 1.95217 -1.77394 1.70148 0 0 1.015 9.9476e-14
0.476562 0.101562 2.65514 -0.206092 0.223927 0 1.81164 -1.71549 1.71383 0 0 1.02347 2.27374e-13
0.492188 0.101562 2.72304 -0.31246 0.311235 0 1.86191 -1.60649 1.63806 0 0 1.02564 1.42109e-14
0.507812 0.101562 2.82972 -0.395528 0.370016 0 1.95798 -1.53989 1.53315 0 0 1.0379 1.56319e-13
0.523438 0.101562 2.85868 -0.434167 0.366275 0 2.07741 -1.47468 1.40836 0 0 1.09006 1.42109e-14
0.539062 0.101562 2.91753 -0.423974 0.319218 0 2.19911 -1.44071 1.30317 0 0 1.13063 4.26326e-14
0.554688 0.101562 2.89018 -0.377408 0.238217 0 2.10434 -1.47201 1.26717 0 0 1.09215 9.9476e-14
0.570312 0.101562 2.82331 -0.33366 0.154482 0 2.00999 -1.53321 1.24165 0 0 1.06789 2.70006e-13
0.585938 0.101562 2.76548 -0.302365 0.0864171 0 1.96729 -1.59495 1.20874 0 0 1.06706 4.26326e-14
0.601562 0.101562 2.77645 -0.28801 0.0307109 0 2.02682 -1.62445 1.1533 0 0 1.09501 1.42109e-13
0.617188 0.101562 2.81863 -0.295112 -0.00284302 0 2.15738 -1.6099 1.05439 0 0 1.1481 5.68434e-14
0.632812 0.101562 2.93341 -0.320305 -0.0382374 0 2.36831 -1.57763 0.930039 0 0 1.21104 3.76588e-13
0.648438 0.101562 3.09831 -0.354473 -0.0829204 0 2.62436 -1.53253 0.791643 0 0 1.27055 1.27898e-13
0.664062 0.101562 3.30159 -0.381075 -0.129602 0 2.9063 -1.45069 0.621825 0 0 1.32041 2.84217e-14
0.679688 0.101562 3.47123 -0.404049 -0.163886 0 3.20105 -1.2991 0.373514 0 0 1.38325 2.4869e-14
0.695312 0.101562 3.71601 -0.3926 -0.221374 0 3.46325 -1.09339 0.109145 0 0 1.39797 6.75016e-14
0.710938 0.101562 3.81177 -0.360406 -0.278067 0 3.61914 -0.847082 -0.158674 0 0 1.4242 1.42109e-14
0.726562 0.101562 3.80979 -0.296626 -0.343957 0 3.62348 -0.584335 -0.415835 0 0 1.42665 8.17124e-14
0.742188 0.101562 3.72048 -0.210067 -0.397261 0 3.43668 -0.322964 -0.77816 0 0 1.38558 1.20792e-13
0.757812 0.101562 3.44187 -0.0870184 -0.574458 0 3.00391 -0.072051 -1.1508 0 0 1.30913 1.10134e-13
0.773438 0.101562 3.21497 -0.0471039 -0.67931 0 2.67821 0.05364 -1.45996 0 0 1.24957 6.12843e-14
0.789062 0.101562 3.31236 -0.120852 -0.602319 0 2.75219 0.016594 -1.64385 0 0 1.24633 3.4639e-14
0.804688 0.101562 3.66798 -0.275133 -0.373192 0 3.18532 -0.0793244 -1.85809 0 0 1.30262 1.06581e-13
0.820312 0.101562 3.69284 -0.391848 -0.186016 0 3.41386 -0.223136 -1.88843 0 0 1.38668 3.90799e-14
0.835938 0.101562 3.31129 -0.593523 -0.19517 0 2.69092 -0.463026 -1.59318 0 0 1.21898 1.63425e-13
0.851562 0.101562 2.19061 -1.04045 -0.494963 0 1.26267 -0.657709 -1.35803 0 0 0.864603 1.35003e-13
0.867188 0.101562 1.85725 -1.12865 -0.578346 0 1.02289 -0.720973 -1.25463 0 0 0.826137 1.06581e-13
0.882812 0.101562 1.97929 -1.04969 -0.525139 0 1.1345 -0.72878 -1.23504 0 0 0.859774 2.84217e-14
0.898438 0.101562 2.02559 -0.977525 -0.486442 0 1.23756 -0.714556 -1.19994 0 0 0.916445 1.63425e-13
0.914062 0.101562 2.08228 -0.905247 -0.431422 0 1.33313 -0.687261 -1.16102 0 0 0.960339 7.10543e-15
0.929688 0.101562 2.18562 -0.829942 -0.363102 0 1.4694 -0.641796 -1.08102 0 0 1.00846 2.13163e-14
0.945312 0.101562 2.37471 -0.756965 -0.290991 0 1.65495 -0.574134 -0.928696 0 0 1.04536 7.10543e-14
0.960938 0.101562 2.63425 -0.690562 -0.190986 0 1.87551 -0.488584 -0.681106 0 0 1.06796 2.13163e-14
0.976562 0.101562 2.85183 -0.630864 -0.0609765 0 2.08662 -0.405061 -0.380392 0 0 1.09752 7.10543e-14
0.992188 0.101562 2.91637 -0.55141 0.0447277 0 2.18538 -0.368618 -0.158655 0 0 1.12403 2.93624
